shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
蓮爾（はすみ）新町一丁目店,東京都,世田谷区,世田谷区・駒沢大学駅,二郎系,二郎・二郎系,3.62,,極太麺のボリューム系,https://tabelog.com/ramen/tokyo/A1317/A131707/rank,,東急田園都市線
貝出汁中華そば くらむ,東京都,世田谷区,世田谷区・二子玉川駅,貝出汁中華そば,貝・魚介系/醤油・中華そば,3.62,,エリア1位、貝の旨味,https://tabelog.com/ramen/tokyo/A1317/A131708/rank,,東急田園都市線 / 大井町線
東京駅 斑鳩,東京都,中央区,中央区・東京駅,ラーメン,その他・創作,3.62,,動物系×魚介のWスープ,https://tabelog.com/tokyo/A1302/A130201/13124609,,八重洲・日本橋口側 / JR各線・丸ノ内線
昭和,東京都,中央区,中央区・新富町駅,塩（鶏ガラ）,塩,3.62,,ガーリック効いた黄金色の鶏ガラ塩（八丁堀）,https://tabelog.com/tokyo/A1302/A130203/13045473,,有楽町線 / JR京葉線・日比谷線
らぁめん 希いろ,東京都,中野区,中野区・中野坂上駅,鯛白湯煮干し塩・鶏白湯,煮干し/鶏白湯/貝・魚介系/塩,3.62,,2025年10月開店の新鋭／A1出口1分,https://tabelog.com/tokyo/A1319/A131903/13314522,,東京メトロ丸ノ内線 / 都営大江戸線
輝道家 水道橋駅前店,東京都,千代田区,千代田区・水道橋駅,家系,家系,3.62,,直系系統の濃厚豚骨醤油,https://tabelog.com/ramen/tokyo/A1310/A131003/rank,,JR中央・総武線 / 都営三田線
ボニート・ボニート,東京都,品川区,品川区・武蔵小山駅,ラーメン（無化調）,その他・創作,3.62,,高知県産カツオの「あらびき」、エリア1位,https://tabelog.com/tokyo/A1317/A131710/13020897,,東急目黒線
ラーメン家 がんくろ,東京都,品川区,品川区・武蔵小山駅,ラーメン,その他・創作,3.62,,地元定番の人気店,https://tabelog.com/ramen/tokyo/A1317/A131710/rank,,東急目黒線
麺屋 木ノ下,東京都,墨田区,墨田区・押上〈スカイツリー前〉駅,椎茸出汁ワンタン麺,ワンタン麺,3.62,,餡たっぷりの手包みワンタン／駅3分,https://tabelog.com/tokyo/A1312/A131203/13273464,,半蔵門線 / 都営浅草線
用心棒 本号,東京都,文京区,文京区・東大前駅,二郎系,二郎・二郎系,3.62,,濃厚豚骨醤油＋極太麺、まぜそばも／駅1分,https://tabelog.com/tokyo/A1310/A131004/13116286,,南北線
大勝軒 飯田橋,東京都,新宿区,新宿区・飯田橋駅,つけ麺,つけ麺,3.62,,老舗系つけ麺,https://tabelog.com/ramen/tokyo/A1309/A130905/rank,,JR中央・総武線 / 東西・有楽町・南北線 / 都営大江戸線
下頭橋（げどばし）ラーメン,東京都,板橋区,板橋区・上板橋駅,背脂チャッチャ系,その他・創作,3.62,,環七ルーツの伝説店、「背脂100%」裏メニュー／駅8-10分,https://tabelog.com/tokyo/A1322/A132203/13015790,,東武東上線
支那そば 晴弘,東京都,江東区,江東区・越中島駅・潮見駅・新木場駅,淡麗清湯,醤油・中華そば,3.62,,鶏ガラ＋昆布鰹（越中島／門前仲町圏）,https://tabelog.com/tokyo/A1313/A131303/13008015,,JR京葉線 / 有楽町線
麺尊 RAGE 麻布台ヒルズ,東京都,港区,港区・神谷町駅,軍鶏そば・煮干し,煮干し,3.62,,西荻「麺尊RAGE」の新店／麻布台ヒルズB1,https://tabelog.com/tokyo/A1307/A130704/13291538,,日比谷線
らーめん 三極志,東京都,荒川区,荒川区・三河島駅 / 荒川区・新三河島駅,創作・貝出汁・二郎系,二郎・二郎系/貝・魚介系,3.62,,週・季節替わりの創作麺が名物,https://tabelog.com/tokyo/A1324/A132401/13228015,,JR常磐線 / 京成本線
中華そば 虎桜（こざくら）,東京都,荒川区,荒川区・町屋駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.62,,黒（生姜醤油）／白（白醤油魚介）,https://tabelog.com/tokyo/A1324/A132401/13187458,,千代田線
中華そば 一颯（いぶき）,東京都,葛飾区,葛飾区・新小岩駅,煮干し系,煮干し,3.62,,上品な煮干しラーメン／つけ麺の地元定番,https://tabelog.com/tokyo/A1312/A131204/13171070,,JR総武線各駅停車・快速
平右衛門,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・東小金井駅,ラーメン,その他・創作,3.62,,地元定番の実力店,https://tabelog.com/ramen/tokyo/A1325/A132501/rank,,JR中央・総武線
宝華らぁめん 立川店,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・立川駅,油そば・醤油,油そば・まぜそば・汁なし/醤油・中華そば,3.62,,南口/立川南すぐの老舗、名物「油そば」,https://tabelog.com/tokyo/A1329/A132901/13021243,,JR中央・南武・青梅線 / 多摩モノレール
たまがった 横浜西口店,神奈川県,横浜中心部,横浜中心部,豚骨,豚骨・博多,3.62,,本場系豚骨、6段階の茹で、深夜営業（平沼橋寄り）,https://tabelog.com/ramen/kanagawa/A1401/A140101/rank,,
極楽汁麺 らすた,神奈川県,横浜北部,横浜北部・日吉駅,ラーメン,その他・創作,3.62,,慶應生に愛される人気店,https://tabelog.com/ramen/kanagawa/A1401/A140204/rank,,東急東横・目黒線 / グリーンライン
支那蕎麦屋 藤花,神奈川県,横浜北部,横浜北部・センター北駅 / センター南駅 / 仲町台駅,淡麗醤油,醤油・中華そば,3.62,,奥深い旨味の淡麗系（仲町台）,https://tabelog.com/kanagawa/A1401/A140203/14099192,,ブルーライン・グリーンライン
麺屋 BISQ,神奈川県,湘南・県西,湘南・県西・茅ケ崎駅,ラーメン・つけ麺,つけ麺,3.62,,南口1分、「塩つけ麺プレミアム」,https://tabelog.com/ramen/kanagawa/A1404/A140406/rank,,JR東海道 / 相模線
とらきち家,神奈川県,湘南・県西,湘南・県西・平塚駅,家系,家系,3.62,,横浜から移転再開、化調不使用の濃いめ醤油、西口4分,https://tabelog.com/kanagawa/A1404/A140407/14098007,,JR東海道
らぁ麺 桃の屋,神奈川県,湘南・県西,湘南・県西・小田原駅,ラーメン（和風）,その他・創作,3.62,,鶏ガラ×魚介の上品な「和のラーメン」、東口5分,https://tabelog.com/ramen/kanagawa/A1409/A140901/rank,,JR東海道・新幹線 / 小田急 / 伊豆箱根大雄山線
ラーメン ヨシトミ,千葉県,千葉市,千葉市・稲毛駅 / 西千葉駅,醤油,醤油・中華そば,3.61,,稲毛区1位、深みのある醤油＋中太麺,https://tabelog.com/ramen/chiba/A1201/A120104/rank,,JR総武線
二九八家 いわせ,千葉県,市川・浦安,市川・浦安・本八幡駅,家系,家系,3.61,,とろけるチャーシュー、朝ラー可、市川屈指の家系,https://tabelog.com/chiba/A1202/A120202/12041492,,JR総武線・都営新宿線 / 京成本線
なりたけ 津田沼店,千葉県,船橋・習志野,船橋・習志野・津田沼駅,背脂豚骨醤油,豚骨・博多/醤油・中華そば,3.61,,津田沼ラーメンの象徴、背脂チャッチャ系、深夜まで行列,https://tabelog.com/ramen/chiba/A1202/A120201/rank,,JR総武線 / 新京成線 / 京成本・千葉・新京成線
塩つけ麺 めいげんそ,埼玉県,越谷・草加・春日部,越谷・草加・春日部・新越谷駅,つけ麺・ラーメン,つけ麺,3.61,,高架下の人気店、塩つけ麺・濃厚つけ麺、南越谷28m,https://tabelog.com/saitama/A1102/A110203/R9613/rstLst/ramen,,東武 / JR武蔵野線
絢（あえん）,東京都,世田谷区,世田谷区・祖師ヶ谷大蔵駅,塩ラーメン,塩,3.61,,淡麗塩の名店（成城学園前）,https://tabelog.com/ramen/tokyo/A1318/A131814/rank,,小田急 / 小田急
セアブラーメン 東中八,東京都,中央区,中央区・京橋駅,背脂系,その他・創作,3.61,,背脂の実力店（宝町）,https://tabelog.com/tokyo/A1302/A130203/13304916,,銀座線 / 都営浅草線
焼きあご塩らー麺 たかはし 銀座店,東京都,中央区,中央区・東銀座駅,塩,塩,3.61,,焼きあご出汁の塩,https://tabelog.com/tokyo/A1301/A130101/13212146,,日比谷線 / 都営浅草線
中華そば はし本,東京都,中央区,中央区・水天宮前駅,中華そば,醤油・中華そば,3.61,,評価の高い中華そば,https://tabelog.com/tokyo/A1302/A130204/13279477,,半蔵門線
らぁ麺 ようざん,東京都,北区,北区・北赤羽駅・浮間舟渡駅,味噌専門,味噌,3.61,,鶏ガラ豚骨＋3種味噌、赤羽「夏海」出身／浮間舟渡10分,https://tabelog.com/tokyo/A1323/A132305/13303772,,JR埼京線
江戸前煮干中華そば きみはん 総本店,東京都,台東区,台東区・鶯谷駅,煮干し,煮干し,3.61,,えぐみ控えめの煮干し中華そば,https://tabelog.com/ramen/tokyo/A1311/A131104/rank,,JR山手・京浜東北線
メルシー,東京都,新宿区,新宿区・早稲田駅,中華そば,醤油・中華そば,3.61,,早大生御用達の老舗（昭和43年創業）,https://tabelog.com/ramen/tokyo/A1305/A130504/rank,,東京メトロ東西線
マルナカ,東京都,新宿区,新宿区・牛込神楽坂駅,ラーメン,その他・創作,3.61,,エリアの好店,https://tabelog.com/ramen/tokyo/A1309/A130905/rank,,都営大江戸線
鶏soba座銀 神楽坂東京本店,東京都,新宿区,新宿区・飯田橋駅,鶏白湯,鶏白湯,3.61,,濃厚鶏白湯の人気店,https://tabelog.com/ramen/tokyo/A1309/A130905/rank,,JR中央・総武線 / 東西・有楽町・南北線 / 都営大江戸線
麺処 さとう,東京都,板橋区,板橋区・本蓮沼駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.61,,東十条「ほん田」出身、A2出口至近の小箱高品質,https://tabelog.com/tokyo/A1322/A132205/13150197,,都営三田線
拉麺 アイオイ,東京都,板橋区,板橋区・志村三丁目駅,煮干し/生姜/背脂・味噌,煮干し/味噌,3.61,,自家製にこだわる実力店、駅前移転,https://tabelog.com/tokyo/A1322/A132205/13262946,,都営三田線
麺処 竹川,東京都,渋谷区,渋谷区・神泉駅,無添加つけ麺・鶏そば,つけ麺,3.61,,円山町の路地裏の全席個室の隠れ家／駅2分・月火休,https://tabelog.com/tokyo/A1303/A130301/13178370,Mon;Tue,京王井の頭線
蘭州（参考）,東京都,葛飾区,葛飾区・京成立石駅,餃子・中華,その他・創作,3.61,,手作り水餃子が名物（現在は羊料理も・夜中心）,https://tabelog.com/tokyo/A1324/A132403/13293049,,京成押上線
らーめん弁慶 堀切店,東京都,葛飾区,葛飾区・堀切菖蒲園駅,背脂豚骨,豚骨・博多,3.61,,創業50年超(浅草本店系列)の下町ラーメン／駅7分,https://tabelog.com/tokyo/A1324/A132403/13010809,,京成本線
無敵家,東京都,豊島区,豊島区・池袋駅,豚骨醤油,豚骨・博多/醤油・中華そば,3.61,,超有名行列店、観光定番,https://tabelog.com/tokyo/A1305/A130501/13003927,,JR各線 / 丸ノ内・有楽町・副都心線
らあめん クローバー（clover）,千葉県,千葉郊外,千葉郊外・成田駅・京成成田駅,醤油・塩・煮干し,煮干し/塩/醤油・中華そば,3.6,,鶏ベースの端正な醤油らあめん、京成成田5分,https://tabelog.com/chiba/A1204/A120401/12024179,,JR成田線 / 京成本線 / 京成本線
豆でっぽう,千葉県,流山・我孫子・野田・鎌ヶ谷,流山・我孫子・野田・鎌ヶ谷・我孫子駅,担々麺・味噌ラーメン,味噌/担々麺・四川・麻婆,3.6,,担々麺＆味噌の名物店、天王台3〜4分、エリア随一,https://tabelog.com/chiba/A1203/A120304/R6540/rstLst/ramen,,JR常磐・成田線 / JR常磐線
中華そば 葵 本店,埼玉県,川口・蕨・戸田,川口・蕨・戸田・蕨駅,あっさり中華そば,醤油・中華そば,3.6,,上記「濃厚鶏そば 葵」系列、澄んだ醤油清湯,https://tabelog.com/saitama/A1102/A110201/11052531,,JR京浜東北線
大勝軒 一ノ割店,埼玉県,越谷・草加・春日部,越谷・草加・春日部・一ノ割駅,つけ麺・ラーメン,つけ麺,3.6,,東池袋系、つけ麺・ワンタン麺,https://tabelog.com/ramen/saitama/A1102/A110204/rank,,東武スカイツリーライン
麺屋 加減,東京都,台東区,台東区・新御徒町駅,ラーメン,その他・創作,3.6,,浅草橋・新御徒町の高評価店,https://tabelog.com/ramen/tokyo/A1311/A131103/rank,,都営大江戸線
来集軒,東京都,台東区,台東区・浅草駅,町中華（東京ラーメン）,その他・創作,3.6,,1950年創業の老舗、まろやか醤油＋シューマイ／駅1分・火休,https://tabelog.com/tokyo/A1311/A131102/13010513,Tue,つくばエクスプレス / 地下鉄 / 東武の浅草とは別位置
荏原町 しなてつ,東京都,品川区,品川区・旗の台駅,中華そば,醤油・中華そば,3.6,,目黒「かづ屋」出身、看板「支那そば」／荏原町・月休,https://tabelog.com/tokyo/A1317/A131712/13106902,Mon,東急大井町線・池上線 / 東急大井町線
煮干し中華そば のじじR,東京都,墨田区,墨田区・本所吾妻橋駅,煮干し中華そば,煮干し/醤油・中華そば,3.6,,煮干濃度を選べる個性派,https://tabelog.com/tokyo/A1312/A131203/13211489,,都営浅草線
神楽坂家系ラーメン モンタナ,東京都,新宿区,新宿区・牛込神楽坂駅,家系,家系,3.6,,牛込神楽坂至近の家系,https://cookpit.jp/station-ramen/station-ramen-112061,,都営大江戸線
麺屋 わおん,東京都,杉並区,杉並区・上井草駅,ラーメン・つけ麺,つけ麺,3.6,,高評価店,https://tabelog.com/tokyo/A1321/A132105/R2602/rstLst/ramen,,西武新宿線
麺庵 小島流 板橋本町本店,東京都,板橋区,板橋区・板橋本町駅,無化調中華そば,醤油・中華そば,3.6,,元イタリアンシェフ、行列店,https://tabelog.com/ramen/tokyo/A1322/A132205/rank,,都営三田線
ラーメンみなみ,東京都,江戸川区,江戸川区・葛西駅,ラーメン,その他・創作,3.6,,葛西の高評価店,https://tabelog.com/ramen/tokyo/A1313/A131305/rank,,東京メトロ東西線
らーめん弁慶 門前仲町店,東京都,江東区,江東区・門前仲町駅,背脂豚骨醤油,豚骨・博多/醤油・中華そば,3.6,,背脂チャッチャ系の老舗,https://tabelog.com/tokyo/A1313/A131303/13008468,,東西線 / 都営大江戸線
中華蕎麦 縁（えん）,東京都,江東区,江東区・住吉駅,ラーメン,その他・創作,3.6,,駅1分,https://tabelog.com/tokyo/C13108/rstLst/ramen,,半蔵門線 / 都営新宿線
特麺コツ一丁ラーメン,東京都,渋谷区,渋谷区・幡ヶ谷駅,こってり豚骨醤油,豚骨・博多/醤油・中華そば,3.6,,ホープ軒系譜、駅徒歩2分,https://tabelog.com/tokyo/A1318/A131807/13016490,,京王新線
赤坂 麺処 友,東京都,港区,港区・赤坂駅,醤油（あごだし）,醤油・中華そば,3.6,,焼きあご＋真昆布のWスープ,https://tabelog.com/ramen/tokyo/A1308/A130801/rank,,千代田線 / 銀座・丸ノ内線
淳之助製麺所,東京都,練馬区,練馬区・中村橋駅・富士見台駅,ラーメン・つけ麺,つけ麺,3.6,,ムチムチ極太麺＋濃厚つけ汁（富士見台2分）,https://tabelog.com/tokyo/A1321/A132102/13268533,,西武池袋線
ラーメン 町田家 町田本店,東京都(多摩),町田,町田・町田駅,横浜家系,家系,3.6,,1996年創業の家系、酒井製麺使用、ターミナル口2分,https://tabelog.com/tokyo/A1327/A132701/13010323,,JR横浜線 / 小田急小田原線
ラーメンくれは,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・田無駅,豚骨（熊本・玉名系）,豚骨・博多,3.6,,「田無の豚骨といえば」の定番、駅7〜8分・月火休,https://tabelog.com/tokyo/A1328/A132801/13110328,Mon;Tue,西武新宿線
保谷大勝軒,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・ひばりヶ丘駅 / 保谷駅,永福町系煮干し醤油,煮干し/醤油・中華そば,3.6,,洗面器級の大盛り＋ラード膜、保谷150m・昼のみ・行列,https://tabelog.com/tokyo/A1328/A132801/13121402,,西武池袋線
蓮爾（はすみ）登戸店,神奈川県,川崎市北部,川崎市北部・登戸駅 / 向ヶ丘遊園駅,二郎インスパイア,二郎・二郎系,3.6,,超極太麺・コール制、区内2位,https://tabelog.com/kanagawa/A1405/A140506/14003791,,JR南武・小田急 / 小田急
大﨑家,神奈川県,川崎市南部,川崎市南部・鹿島田駅,家系,家系,3.6,,鹿島田・新川崎で根強い人気,https://tabelog.com/ramen/kanagawa/A1405/A140503/rank,,JR南武線 / JR横須賀線
喜多方食堂 麺や 玄 佐倉分店,千葉県,千葉郊外,千葉郊外・佐倉駅,喜多方ラーメン,ご当地・地域系,3.59,,中太平打ち麺＋あっさり醤油、佐倉・印旛沼1位,https://tabelog.com/ramen/chiba/A1204/A120402/rank,,JR成田線 / 京成本線・山万線
中華そば れもん,千葉県,松戸・柏,松戸・柏・柏の葉キャンパス駅,白河ラーメン,ご当地・地域系,3.59,,柏市公設市場内、手打ち縮れ麺の白河系,https://tabelog.com/chiba/A1203/A120301/12044511,,つくばエクスプレス
まかない へきる,埼玉県,さいたま市,さいたま市・武蔵浦和駅,ラーメン・つけ麺,つけ麺,3.59,,武蔵浦和圏の最高評価クラス,https://tabelog.com/ramen/saitama/A1101/A110102/rank,,JR埼京・武蔵野線
武蔵家 大宮店,埼玉県,さいたま市北部,さいたま市北部・大宮駅,横浜家系,家系,3.59,,東口1分、濃厚豚骨醤油・ライス無料,https://tabelog.com/ramen/saitama/A1101/A110101/rank,,JR各線・東武アーバンパークライン・ニューシャトル
親鶏中華そば 綾川 大成店,埼玉県,さいたま市北部,さいたま市北部・鉄道博物館,親鶏出汁の手打ち中華そば,醤油・中華そば,3.59,,恵比寿の名店系列、塩は当店限定、駅6分,https://tabelog.com/saitama/A1101/A110101/R1811/rstLst/ramen,,大成 / ニューシャトル / 東武アーバンパークライン
めんや 正明,埼玉県,西武沿線エリア,西武沿線エリア・志木駅,ラーメン,その他・創作,3.59,,志木エリア最高評価クラス、駅3分・水休,https://tabelog.com/saitama/A1103/A110302/R4568/rstLst/ramen,Wed,東武東上線
らあめん 英（はなぶさ）本店,東京都,世田谷区,世田谷区・経堂駅,中華そば,醤油・中華そば,3.59,,経堂の長年の定番、コスパ良好,https://tabelog.com/ramen/tokyo/A1318/A131813/rank,,小田急
鮎ラーメン 二子玉川本店,東京都,世田谷区,世田谷区・二子玉川駅,鮎だしラーメン,貝・魚介系,3.59,,2003年創業の名物、鮎の風味,https://tabelog.com/ramen/tokyo/A1317/A131708/rank,,東急田園都市線 / 大井町線
京都銀閣寺 ますたに 日本橋本店,東京都,中央区,中央区・日本橋駅,醤油（京都背脂）,醤油・中華そば/ご当地・地域系,3.59,,背脂×鶏ガラ醤油,https://tabelog.com/tokyo/A1302/A130202/13253228,,銀座・東西線 / 都営浅草線
支那そば はせべ,東京都,品川区,品川区・五反田駅,醤油（淡麗）,醤油・中華そば,3.59,,あっさり支那そば,https://tabelog.com/ramen/tokyo/A1316/A131603/rank,,JR山手 / 都営浅草線
横浜家系ラーメン 武道家 賢斗,東京都,江東区,江東区・東陽町駅,家系,家系,3.59,,駅3分,https://tabelog.com/tokyo/A1313/A131303/13194530,,東西線
らすた 代々木店,東京都,渋谷区,渋谷区・代々木駅,家系,家系,3.59,,濃厚豚骨醤油・特注卵麺,https://tabelog.com/tokyo/A1304/A130403/13019788,,JR山手・中央総武緩行 / 都営大江戸線
麺うらた,東京都,目黒区,目黒区・自由が丘駅,塩SOBA・昆布水つけSOBA,塩,3.59,,トリュフ油が香る塩／北口すぐ・無休,https://tabelog.com/tokyo/A1317/A131703/13260652,,東急東横線 / 大井町線
焼豚ラーメン 三條 葛飾店,東京都,葛飾区,葛飾区・堀切菖蒲園駅,焼豚ラーメン,その他・創作,3.59,,旨みと辛味のバランス／駅89m,https://tabelog.com/tokyo/A1324/A132403/R9077/rstLst/ramen,,京成本線
じゃっくぽっと,東京都,足立区,足立区・北綾瀬駅,二郎インスパイア,二郎・二郎系,3.59,,大盛り対応、初心者でも入りやすい／駅1分,https://tabelog.com/tokyo/A1324/A132404/13301088,,千代田線・綾瀬〜北綾瀬支線
荻窪中華そば 春木屋 ラゾーナ川崎プラザ店,神奈川県,川崎市南部,川崎市南部・川崎駅,中華そば,醤油・中華そば,3.59,,荻窪の老舗の支店、ラゾーナ内,https://tabelog.com/ramen/kanagawa/A1405/A140501/rank,,JR東海道・南武・京浜東北 / 京急本線
横浜家系らーめん 雷家,神奈川県,川崎市南部,川崎市南部・八丁畷駅,家系,家系,3.59,,安定の家系、駅7分,https://tabelog.com/kanagawa/A1405/A140502/R7953/rstLst/ramen,,JR南武支線・京急本線
長岡食堂 横浜西口店,神奈川県,横浜中心部,横浜中心部,生姜醤油,醤油・中華そば,3.59,,新潟・長岡発祥の生姜醤油（平沼橋寄り）,https://tabelog.com/ramen/kanagawa/A1401/A140101/rank,,
横浜ラーメン 北村家,神奈川県,横浜北部,横浜北部・青葉台駅,家系,家系,3.59,,青葉台の家系定番,https://tabelog.com/ramen/kanagawa/A1401/A140202/rank,,東急田園都市線
中華そば さとう,神奈川県,湘南・県西,湘南・県西・大船駅,中華そば,醤油・中華そば,3.59,,大船エリア最高評価、上品な一杯,https://tabelog.com/ramen/kanagawa/A1404/A140401/rank,,JR東海道・横須賀・根岸 / 湘南モノレール
麺屋二代目 弘【HIRO】,千葉県,船橋・習志野,船橋・習志野・船橋駅,魚介豚骨,豚骨・博多/貝・魚介系,3.58,,船橋随一の行列店、進化系の一杯,https://tabelog.com/chiba/A1202/A120201/12035646,,JR総武線 / 東武アーバンパークライン / 京成本線
鶏そば 朱雀,千葉県,船橋・習志野,船橋・習志野・西船橋駅,鶏そば,その他・創作,3.58,,高評価の人気店（下総中山寄り）,https://tabelog.com/ramen/chiba/A1202/A120201/rank,,JR総武・武蔵野・京葉線 / 東葉高速 / 東京メトロ
川口トラちゃんラーメン,埼玉県,川口・蕨・戸田,川口・蕨・戸田・川口駅,ラーメン・つけ麺,つけ麺,3.58,,地元で長く愛される定番、家系寄り,https://tabelog.com/saitama/A1102/A110201/R2843/rstLst/ramen,,JR京浜東北線
麺匠 喜楽々（きらら）,埼玉県,川口・蕨・戸田,川口・蕨・戸田・東川口駅,ラーメン・つけ麺・塩担々麺,つけ麺/担々麺・四川・麻婆/塩,3.58,,駅2分、エリア最高評価クラス,https://tabelog.com/saitama/A1102/A110201/R8182/rstLst/ramen,,JR武蔵野線 / 埼玉高速鉄道
讃岐ラーメン 香麦（こうむぎ）,埼玉県,川越・東武東上線,川越・東武東上線・南大塚駅,讃岐系,その他・創作,3.58,,南大塚エリアの讃岐系,https://tabelog.com/ramen/saitama/A1103/A110303/rank,,西武新宿線
樹真（じゅしん）,埼玉県,西武沿線エリア,西武沿線エリア・和光市駅,ラーメン・つけ麺,つけ麺,3.58,,和光市エリア最高評価、濃厚スープ＋中細麺、駅4分・水休,https://tabelog.com/saitama/A1103/A110301/R10694/rstLst/ramen,Wed,東武東上線 / 東京メトロ
麺や豊,埼玉県,越谷・草加・春日部,越谷・草加・春日部・武里駅,ラーメン,その他・創作,3.58,,無化調・国産若鶏スープ、わんたんめん（春日部）,https://tabelog.com/ramen/saitama/A1102/A110204/rank,,東武 / 東武
らぁ麺 吉井,東京都,中央区,中央区・月島駅,ラーメン,その他・創作,3.58,,低温調理の鴨チャーシューと芳醇スープ（月島・勝どき圏）,https://tabelog.com/tokyo/A1313/A131302/13252206,,有楽町線 / 都営大江戸線 / 都営大江戸線
二代目えん寺,東京都,中野区,中野区・中野駅,ベジポタつけ麺,つけ麺,3.58,,ベジポタつけ麺の有名店／北口2分,https://tabelog.com/tokyo/A1319/A131902/13115487,,JR中央・総武線 / 東京メトロ東西線
ラーメン長山,東京都,台東区,台東区・鶯谷駅,豚骨醤油,豚骨・博多/醤油・中華そば,3.58,,濃厚鶏ガラ豚骨、大盛無料,https://tabelog.com/ramen/tokyo/A1311/A131104/rank,,JR山手・京浜東北線
麺や 一途,東京都,品川区,品川区・武蔵小山駅,創作ラーメン,その他・創作,3.58,,フレンチ技法を採り入れた一杯,https://tabelog.com/tokyo/A1317/A131710/13161190,,東急目黒線
麺屋 焔（ほむら）,東京都,品川区,品川区・不動前駅・西小山駅,淡麗醤油,醤油・中華そば,3.58,,香り高い一杯／鮫洲徒歩圏,https://tabelog.com/tokyo/A1315/A131501/R4425/rstLst/ramen,,東急目黒線 / 京急本線
邦ちゃんラーメン 両国店,東京都,墨田区,墨田区・両国駅,ちゃん系（透明醤油）,醤油・中華そば,3.58,,平打ち麺＋切り立てチャーシュー、ライス無料／東口1分,https://tabelog.com/tokyo/A1312/A131201/13293190,,JR総武線 / 都営大江戸線
麺やひだまり,東京都,文京区,文京区・千駄木駅,無化調・淡麗（塩/醤油）,塩/醤油・中華そば,3.58,,岩塩ブレンドの塩、備長炭焼きチャーシュー,https://tabelog.com/tokyo/A1311/A131106/13129718,,千代田線
武道家 本店,東京都,新宿区,新宿区・早稲田駅,家系,家系,3.58,,早稲田の家系の定番,https://tabelog.com/ramen/tokyo/A1305/A130504/rank,,東京メトロ東西線
タロー軒,東京都,杉並区,杉並区・新高円寺駅,中華そば,醤油・中華そば,3.58,,創業50年超・24時間営業の老舗,https://tabelog.com/ramen/tokyo/A1319/A131904/rank,,丸ノ内線
麺屋すみす,東京都,港区,港区・表参道駅,鶏白湯,鶏白湯,3.58,,鶏チャーシュー・鶏団子（外苑前・青山1位）,https://tabelog.com/ramen/tokyo/A1306/A130603/rank,,銀座・千代田・半蔵門線 / 銀座線 / 銀座・半蔵門・大江戸線
東京らあめんタワー 芝大門本店,東京都,港区,港区・芝公園駅・御成門駅,醤油・塩,塩/醤油・中華そば,3.58,,甘露醤油のらあめん／つけ麺も（大門〜芝公園圏）,https://tabelog.com/ramen/tokyo/A1314/A131401/rank,,都営三田線
麺心 國もと,東京都,葛飾区,葛飾区・京成高砂駅,ラーメン・つけ麺,つけ麺,3.58,,「麺屋武蔵」出身、清湯の特製らーめん／駅至近,https://tabelog.com/tokyo/A1324/A132403/13134181,,京成本線・金町線・北総線
たま家 本店,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・多摩センター駅,横浜家系,家系,3.58,,2002年開業の本牧家系、朝7時〜の朝ラーで行列、エリア1位・月火休,https://tabelog.com/tokyo/A1327/A132702/13010092,Mon;Tue,小田急多摩線 / 京王相模原線・多摩モノレール
ラーメン 大國家,東京都(多摩),調布・府中・狛江,調布・府中・狛江・府中駅,家系,家系,3.58,,「武道家」出身店主が独立、駅1分・ライス無料,https://tabelog.com/tokyo/A1326/A132602/13288549,,京王線
ラーメン泪橋,神奈川県,川崎市北部,川崎市北部・溝の口駅 / 武蔵溝ノ口駅,二郎インスパイア,二郎・二郎系,3.58,,マンモスラーメン、駅6分,https://tabelog.com/kanagawa/A1405/A140505/14053459,,東急田園都市線・JR南武線
横浜家系ラーメン 中島家,神奈川県,横浜中心部,横浜中心部,家系,家系,3.58,,鶏油香るまろやか系（反町）,https://tabelog.com/ramen/kanagawa/A1401/A140205/rank,,
武蔵家 日吉店,神奈川県,横浜北部,横浜北部・日吉駅,家系,家系,3.58,,「ひようら」の家系代表格、ライス無料,https://tabelog.com/ramen/kanagawa/A1401/A140204/rank,,東急東横・目黒線 / グリーンライン
中華そば ひら井 たまプラーザ店,神奈川県,横浜北部,横浜北部・市が尾駅,中華そば,醤油・中華そば,3.58,,淡麗系の人気店（たまプラーザ）,https://tabelog.com/ramen/kanagawa/A1401/A140201/rank,,東急田園都市線 / 東急田園都市線
境華楼,神奈川県,横浜南西部,横浜南西部・三ツ境駅,中華（ラーメン含む）,その他・創作,3.58,百名店,中国料理EAST百名店2026の町中華、エリア最高,https://tabelog.com/kanagawa/C14114/rstLst/ramen,,相鉄本線
ラーメン 清水家,神奈川県,湘南・県西,湘南・県西・辻堂駅,ラーメン（家系系）,家系,3.58,,辻堂の定番,https://tabelog.com/ramen/kanagawa/A1404/A140404/rank,,JR東海道
